cycle,add_internal_valid,cancel_internal_valid,delete_internal_valid,replace_internal_valid,executed_internal_valid,add_order_ref,add_shares,add_price,add_side,cancel_order_ref,cancel_shares,delete_order_ref,replace_old_order_ref,replace_new_order_ref,replace_shares,replace_price,exec_timestamp,exec_order_ref,exec_shares,exec_match_id,trade_internal_valid,trade_timestamp,trade_order_ref,trade_side,trade_shares,trade_stock_symbol,trade_price,trade_match_id
30,,,,1,,,,,,,,,0x1122334455667788,0x8877665544332211,0x64,0x2710,,,,,,,,,,,,
60,,,,,1,,,,,,,,,,,,0x1,0xaabbccddeeff0011,0xa,0x123456789abcdef0,,,,,,,,
90,,,,,1,,,,,,,,,,,,0x1,0xaabbccddeeff0011,0xa,0x123456789abcdef0,,,,,,,,
120,,,,,1,,,,,,,,,,,,0x1,0xaabbccddeeff0011,0xa,0x123456789abcdef0,,,,,,,,
150,,,,,1,,,,,,,,,,,,0x1,0xaabbccddeeff0011,0xa,0x123456789abcdef0,,,,,,,,
173,,1,,,,,,,,0xfedcba9876543210,0x32,,,,,,,,,,,,,,,,,
203,,,,,1,,,,,,,,,,,,0x1,0xaabbccddeeff0011,0xa,0x123456789abcdef0,,,,,,,,
226,,1,,,,,,,,0xfedcba9876543210,0x32,,,,,,,,,,,,,,,,,
256,,,,,1,,,,,,,,,,,,0x1,0xaabbccddeeff0011,0xa,0x123456789abcdef0,,,,,,,,
265,,,1,,,,,,,,,0x123456789abcdef0,,,,,,,,,,,,,,,,
292,,,,1,,,,,,,,,0x1122334455667788,0x8877665544332211,0x64,0x2710,,,,,,,,,,,,
328,1,,,,,0x123456789abcdef,0x64,0xfa0,0x1,,,,,,,,,,,,,,,,,,,
358,,,,,1,,,,,,,,,,,,0x1,0xaabbccddeeff0011,0xa,0x123456789abcdef0,,,,,,,,
367,,,1,,,,,,,,,0x123456789abcdef0,,,,,,,,,,,,,,,,
390,,1,,,,,,,,0xfedcba9876543210,0x32,,,,,,,,,,,,,,,,,
399,,,1,,,,,,,,,0x123456789abcdef0,,,,,,,,,,,,,,,,
422,,1,,,,,,,,0xfedcba9876543210,0x32,,,,,,,,,,,,,,,,,
452,,,,,1,,,,,,,,,,,,0x1,0xaabbccddeeff0011,0xa,0x123456789abcdef0,,,,,,,,
475,,1,,,,,,,,0xfedcba9876543210,0x32,,,,,,,,,,,,,,,,,
498,,1,,,,,,,,0xfedcba9876543210,0x32,,,,,,,,,,,,,,,,,
