cycle,add_internal_valid,cancel_internal_valid,delete_internal_valid,replace_internal_valid,executed_internal_valid,add_order_ref,add_shares,add_price,add_side,cancel_order_ref,cancel_shares,delete_order_ref,replace_old_order_ref,replace_new_order_ref,replace_shares,replace_price,exec_timestamp,exec_order_ref,exec_shares,exec_match_id,trade_internal_valid,trade_timestamp,trade_order_ref,trade_side,trade_shares,trade_stock_symbol,trade_price,trade_match_id,add_parsed_type,cancel_parsed_type,delete_parsed_type,replace_parsed_type,exec_parsed_type,trade_parsed_type
39,1,,,,,0x16691ecaa3fa9a70,0x7969,0x35327,0x0,,,,,,,,,,,,,,,,,,,,0x41,,,,,
62,,1,,,,,,,,0x6b957ce1d82c2015,0x9a2b7,,,,,,,,,,,,,,,,,,,0x58,,,,
89,,,,1,,,,,,,,,0x6b7fa0629a93969,0xdc0990722f5fe255,0xa9e1d,0x1f9c0,,,,,,,,,,,,,,,,0x55,,
98,,,1,,,,,,,,,0x8828724af222eae6,,,,,,,,,,,,,,,,,,,0x44,,,
128,,,,,1,,,,,,,,,,,,0x334b10588eb0,0xe864bcec02bd9761,0x5077a,0xa05889ba05da2f1,,,,,,,,,,,,,0x45,
168,,,,,,,,,,,,,,,,,,,,,1,0xe412c4bd9d3c,0x3c9510d5f3a91f5f,0x1,0x10b7,0x5a55542020202020,0x5a5b5,0xabe053d14c4bda02,,,,,,0x50
204,1,,,,,0xdfd0ef1c135de094,0xc3940,0x97a2,0x1,,,,,,,,,,,,,,,,,,,,0x41,,,,,
227,,1,,,,,,,,0xba65fbe227a0f244,0x629d7,,,,,,,,,,,,,,,,,,,0x58,,,,
254,,,,1,,,,,,,,,0x6e7570ee00dc5379,0xa3ff23df88cb08cf,0x3620d,0x3e6f,,,,,,,,,,,,,,,,0x55,,
263,,,1,,,,,,,,,0x2b05c8e7ac129b51,,,,,,,,,,,,,,,,,,,0x44,,,
303,,,,,,,,,,,,,,,,,,,,,1,0x4348cd2b1392,0x227fbd631f8822d7,0x1,0x114b,0x425a4a5420202020,0x3c4d,0xf6259b1e980e1a9e,,,,,,0x50
333,,,,,1,,,,,,,,,,,,0xc3dc166ad4ab,0x1ce87d5b47250439,0x6093b,0xe8d46ec502a4117c,,,,,,,,,,,,,0x45,
369,1,,,,,0x9bfe83ea45638237,0x599e3,0x3fc0b,0x0,,,,,,,,,,,,,,,,,,,,0x41,,,,,
392,,1,,,,,,,,0xa304258221164d4f,0x80d7d,,,,,,,,,,,,,,,,,,,0x58,,,,
419,,,,1,,,,,,,,,0x39a63192f291a56e,0x9c43abf1c5494bbb,0x42938,0x74894,,,,,,,,,,,,,,,,0x55,,
449,,,,,1,,,,,,,,,,,,0xfe28aae63b3b,0x9962a2570891c552,0xd8706,0x4c33f2b59ef20f94,,,,,,,,,,,,,0x45,
458,,,1,,,,,,,,,0x6ce6485ca4a7b614,,,,,,,,,,,,,,,,,,,0x44,,,
498,,,,,,,,,,,,,,,,,,,,,1,0x7ef3d965c442,0xe42e21274bc96790,0x1,0x1884,0x5744542020202020,0x6ff51,0xa4157b92f8832d08,,,,,,0x50
534,1,,,,,0xf24896f83322a152,0x60d03,0x209ef,0x0,,,,,,,,,,,,,,,,,,,,0x41,,,,,
557,,1,,,,,,,,0x5883632240e20551,0x4c350,,,,,,,,,,,,,,,,,,,0x58,,,,
584,,,,1,,,,,,,,,0x2f47e5752c151c4,0x5e7540f63c8bdef8,0xaef8e,0x706,,,,,,,,,,,,,,,,0x55,,
614,,,,,1,,,,,,,,,,,,0xd990326c8da0,0x4ebed537284869f5,0x195bd,0xa858c0b8a7d65b0b,,,,,,,,,,,,,0x45,
654,,,,,,,,,,,,,,,,,,,,,1,0xa646a36491ba,0x23cf978bd55140bd,0x1,0x2d2,0x474c4a4c424f2020,0x5fde1,0xf8dc8952964a7ee6,,,,,,0x50
663,,,1,,,,,,,,,0x51e5ae59b82b6027,,,,,,,,,,,,,,,,,,,0x44,,,
699,1,,,,,0xafd53147f547334d,0xd4eb4,0x7958,0x1,,,,,,,,,,,,,,,,,,,,0x41,,,,,
722,,1,,,,,,,,0xdb31b0f9b077dd32,0x13acc,,,,,,,,,,,,,,,,,,,0x58,,,,
749,,,,1,,,,,,,,,0x978d565d47adbf80,0xfeba68eacb512cc1,0x8b2c6,0x1167e,,,,,,,,,,,,,,,,0x55,,
789,,,,,,,,,,,,,,,,,,,,,1,0x6110766e0206,0xf0bbf7aa5698d270,0x1,0x191c,0x4f464250474a2020,0x8fa56,0xa3c953e0e9ff8bbd,,,,,,0x50
798,,,1,,,,,,,,,0x8f05ad652334a4de,,,,,,,,,,,,,,,,,,,0x44,,,
828,,,,,1,,,,,,,,,,,,0xb95d46b3d11b,0x9764fcdcb95b04dc,0x6be7a,0xe002d6a107bebcf0,,,,,,,,,,,,,0x45,
864,1,,,,,0xb896eb881ff1d699,0x2f990,0x2c0dc,0x1,,,,,,,,,,,,,,,,,,,,0x41,,,,,
887,,1,,,,,,,,0x6f7466a673009f7d,0xbad8,,,,,,,,,,,,,,,,,,,0x58,,,,
914,,,,1,,,,,,,,,0xeabcd2604ba3353c,0x57f40edee6cfec9,0xc6b1a,0x14ad8,,,,,,,,,,,,,,,,0x55,,
954,,,,,,,,,,,,,,,,,,,,,1,0xc2ed870dbaa7,0xc34af205e98a2a29,0x1,0x14cf,0x4b494d4e44202020,0x24fc1,0xcafffeab0d5e5e11,,,,,,0x50
984,,,,,1,,,,,,,,,,,,0xd53308683e67,0x5aafcd8944aa49b7,0xf71b,0xd1efde5a4cfafe34,,,,,,,,,,,,,0x45,
993,,,1,,,,,,,,,0x56f20990272d134b,,,,,,,,,,,,,,,,,,,0x44,,,
1029,1,,,,,0x4543f70327c4af30,0xbcddf,0xc409,0x1,,,,,,,,,,,,,,,,,,,,0x41,,,,,
1052,,1,,,,,,,,0xc60afadeee0f5783,0xb6348,,,,,,,,,,,,,,,,,,,0x58,,,,
1061,,,1,,,,,,,,,0x2632fb3cb2c75971,,,,,,,,,,,,,,,,,,,0x44,,,
1088,,,,1,,,,,,,,,0x43257dd2730905fc,0x9ba86d7f4134e863,0x6bac3,0x7025b,,,,,,,,,,,,,,,,0x55,,
1118,,,,,1,,,,,,,,,,,,0xe1d169248a56,0xd74ce9cf1990d8a5,0x5a446,0xa0b8bce3915e391f,,,,,,,,,,,,,0x45,
1158,,,,,,,,,,,,,,,,,,,,,1,0xcd0b0ea4afc2,0x42b1a309678087a4,0x1,0xb9,0x534d4d495a432020,0xe7916,0x12d80a6dd3ab6281,,,,,,0x50
1194,1,,,,,0x9b5adb43da6ae5fb,0x2f70,0x293b5,0x0,,,,,,,,,,,,,,,,,,,,0x41,,,,,
1217,,1,,,,,,,,0x758ac94471c2f106,0x19b89,,,,,,,,,,,,,,,,,,,0x58,,,,
1226,,,1,,,,,,,,,0x41ac27d31e5f2e85,,,,,,,,,,,,,,,,,,,0x44,,,
1253,,,,1,,,,,,,,,0x119f457374b1c0a7,0xabfa48276f1012af,0xb1f72,0x34d67,,,,,,,,,,,,,,,,0x55,,
1293,,,,,,,,,,,,,,,,,,,,,1,0x132d416b3732,0x14d4c98367ecb5b9,0x1,0x195f,0x4950525a20202020,0xb0557,0xfe7f7660e70e0e38,,,,,,0x50
1323,,,,,1,,,,,,,,,,,,0xad5e49b732cd,0x461bf2d8487aa867,0x53fa4,0x782ad04932e6edf8,,,,,,,,,,,,,0x45,
1359,1,,,,,0x5611ecc4ca8eaeed,0x6f079,0x480f2,0x0,,,,,,,,,,,,,,,,,,,,0x41,,,,,
1382,,1,,,,,,,,0x1a52697aee0fbde4,0xdf525,,,,,,,,,,,,,,,,,,,0x58,,,,
1391,,,1,,,,,,,,,0x8471af8e29f43c18,,,,,,,,,,,,,,,,,,,0x44,,,
1421,,,,,1,,,,,,,,,,,,0xe9ae688b001,0x8cddff800833e39c,0x5f13,0x1bdd5dcdc89369a7,,,,,,,,,,,,,0x45,
1448,,,,1,,,,,,,,,0x9d3c5ce5388f1ae8,0x63c2e64481c361f,0x9c925,0x5a296,,,,,,,,,,,,,,,,0x55,,
