cycle,add_internal_valid,cancel_internal_valid,delete_internal_valid,replace_internal_valid,executed_internal_valid,add_order_ref,add_shares,add_price,add_side,cancel_order_ref,cancel_shares,delete_order_ref,replace_old_order_ref,replace_new_order_ref,replace_shares,replace_price,exec_timestamp,exec_order_ref,exec_shares,exec_match_id,trade_internal_valid,trade_timestamp,trade_order_ref,trade_side,trade_shares,trade_stock_symbol,trade_price,trade_match_id
39,1,,,,,0x46971d108b5bc7a3,0x85c1f,0x3ff70,0x0,,,,,,,,,,,,,,,,,,,
62,,1,,,,,,,,0xd4dd4335b7202479,0x8aaf0,,,,,,,,,,,,,,,,,
89,,,,1,,,,,,,,,0x91db4ae84b5ac4e7,0x3ef2c0023685368b,0x52e1b,0x13701,,,,,,,,,,,,
98,,,1,,,,,,,,,0x75cf9abc328d8d46,,,,,,,,,,,,,,,,
128,,,,,1,,,,,,,,,,,,0xd7b2e2573f8a,0x473aa4cb19a97ec1,0x15201,0x166108ef6124ab9f,,,,,,,,
168,,,,,,,,,,,,,,,,,,,,,1,0x6dbeb1db1d78,0x98cfb2aaf890da0,0x0,0x211,0x50574b5458202020,0xe730c,0x5ff4902959df4786
204,1,,,,,0x6bd475ff4a3a673f,0x79f57,0xd595f,0x0,,,,,,,,,,,,,,,,,,,
227,,1,,,,,,,,0xb4522a39046be4ad,0xa5d01,,,,,,,,,,,,,,,,,
254,,,,1,,,,,,,,,0x4ba36d44d311ceba,0x673753991b3ba132,0xe6bac,0x673c4,,,,,,,,,,,,
263,,,1,,,,,,,,,0xebf7f5125365fcc3,,,,,,,,,,,,,,,,
303,,,,,,,,,,,,,,,,,,,,,1,0xe9e881bda016,0x615b925ff2baa31a,0x0,0x1850,0x4d4753554b202020,0xf37d4,0x29d379c1b3cd34d5
333,,,,,1,,,,,,,,,,,,0x2e642cda8cc,0xf18dbaf0b923c04f,0x94b3a,0x2b13095b794ad028,,,,,,,,
369,1,,,,,0xe2e35c4f4752ed35,0x48c4d,0xda11a,0x0,,,,,,,,,,,,,,,,,,,
392,,1,,,,,,,,0x6d7ed530032adfd1,0x452c,,,,,,,,,,,,,,,,,
419,,,,1,,,,,,,,,0x3bdbba7f47ea2bff,0xf6287932bb4d0eb3,0xc2635,0x70d9f,,,,,,,,,,,,
449,,,,,1,,,,,,,,,,,,0x2de6577c416a,0x1769b76ee6c46d08,0x838a4,0x7a2c1c073e03662,,,,,,,,
