cycle,add_internal_valid,cancel_internal_valid,delete_internal_valid,replace_internal_valid,executed_internal_valid,add_order_ref,add_shares,add_price,add_side,cancel_order_ref,cancel_shares,delete_order_ref,replace_old_order_ref,replace_new_order_ref,replace_shares,replace_price,exec_timestamp,exec_order_ref,exec_shares,exec_match_id,trade_internal_valid,trade_timestamp,trade_order_ref,trade_side,trade_shares,trade_stock_symbol,trade_price,trade_match_id
43,,,,,,,,,,,,,,,,,,,,,1,0xabcd,0x1122334455667788,0x0,0x64,0x4142434431323334,0x2710,0x9988776655443322
83,,,,,,,,,,,,,,,,,,,,,1,0xabcd,0x1122334455667788,0x0,0x64,0x4142434431323334,0x2710,0x9988776655443322
110,,,,1,,,,,,,,,0x1122334455667788,0x8877665544332211,0x64,0x2710,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,,,,,,1,0xabcd,0x1122334455667788,0x0,0x64,0x4142434431323334,0x2710,0x9988776655443322
190,,,,,,,,,,,,,,,,,,,,,1,0xabcd,0x1122334455667788,0x0,0x64,0x4142434431323334,0x2710,0x9988776655443322
226,1,,,,,0x123456789abcdef,0x64,0xfa0,0x1,,,,,,,,,,,,,,,,,,,
266,,,,,,,,,,,,,,,,,,,,,1,0xabcd,0x1122334455667788,0x0,0x64,0x4142434431323334,0x2710,0x9988776655443322
289,,1,,,,,,,,0xfedcba9876543210,0x32,,,,,,,,,,,,,,,,,
312,,1,,,,,,,,0xfedcba9876543210,0x32,,,,,,,,,,,,,,,,,
339,,,,1,,,,,,,,,0x1122334455667788,0x8877665544332211,0x64,0x2710,,,,,,,,,,,,
362,,1,,,,,,,,0xfedcba9876543210,0x32,,,,,,,,,,,,,,,,,
392,,,,,1,,,,,,,,,,,,0x1,0xaabbccddeeff0011,0xa,0x123456789abcdef0,,,,,,,,
401,,,1,,,,,,,,,0x123456789abcdef0,,,,,,,,,,,,,,,,
424,,1,,,,,,,,0xfedcba9876543210,0x32,,,,,,,,,,,,,,,,,
451,,,,1,,,,,,,,,0x1122334455667788,0x8877665544332211,0x64,0x2710,,,,,,,,,,,,
487,1,,,,,0x123456789abcdef,0x64,0xfa0,0x1,,,,,,,,,,,,,,,,,,,
527,,,,,,,,,,,,,,,,,,,,,1,0xabcd,0x1122334455667788,0x0,0x64,0x4142434431323334,0x2710,0x9988776655443322
554,,,,1,,,,,,,,,0x1122334455667788,0x8877665544332211,0x64,0x2710,,,,,,,,,,,,
590,1,,,,,0x123456789abcdef,0x64,0xfa0,0x1,,,,,,,,,,,,,,,,,,,
626,1,,,,,0x123456789abcdef,0x64,0xfa0,0x1,,,,,,,,,,,,,,,,,,,
653,,,,1,,,,,,,,,0x1122334455667788,0x8877665544332211,0x64,0x2710,,,,,,,,,,,,
689,1,,,,,0x123456789abcdef,0x64,0xfa0,0x1,,,,,,,,,,,,,,,,,,,
716,,,,1,,,,,,,,,0x1122334455667788,0x8877665544332211,0x64,0x2710,,,,,,,,,,,,
746,,,,,1,,,,,,,,,,,,0x1,0xaabbccddeeff0011,0xa,0x123456789abcdef0,,,,,,,,
755,,,1,,,,,,,,,0x123456789abcdef0,,,,,,,,,,,,,,,,
791,1,,,,,0x123456789abcdef,0x64,0xfa0,0x1,,,,,,,,,,,,,,,,,,,
818,,,,1,,,,,,,,,0x1122334455667788,0x8877665544332211,0x64,0x2710,,,,,,,,,,,,
841,,1,,,,,,,,0xfedcba9876543210,0x32,,,,,,,,,,,,,,,,,
871,,,,,1,,,,,,,,,,,,0x1,0xaabbccddeeff0011,0xa,0x123456789abcdef0,,,,,,,,
894,,1,,,,,,,,0xfedcba9876543210,0x32,,,,,,,,,,,,,,,,,
917,,1,,,,,,,,0xfedcba9876543210,0x32,,,,,,,,,,,,,,,,,
944,,,,1,,,,,,,,,0x1122334455667788,0x8877665544332211,0x64,0x2710,,,,,,,,,,,,
953,,,1,,,,,,,,,0x123456789abcdef0,,,,,,,,,,,,,,,,
993,,,,,,,,,,,,,,,,,,,,,1,0xabcd,0x1122334455667788,0x0,0x64,0x4142434431323334,0x2710,0x9988776655443322
1002,,,1,,,,,,,,,0x123456789abcdef0,,,,,,,,,,,,,,,,
1011,,,1,,,,,,,,,0x123456789abcdef0,,,,,,,,,,,,,,,,
1038,,,,1,,,,,,,,,0x1122334455667788,0x8877665544332211,0x64,0x2710,,,,,,,,,,,,
1047,,,1,,,,,,,,,0x123456789abcdef0,,,,,,,,,,,,,,,,
1056,,,1,,,,,,,,,0x123456789abcdef0,,,,,,,,,,,,,,,,
1086,,,,,1,,,,,,,,,,,,0x1,0xaabbccddeeff0011,0xa,0x123456789abcdef0,,,,,,,,
