cycle,parsed_valid,parsed_type,order_ref,side,shares,price,timestamp,misc_data
39,1,0x0,0xd9eef44a02988734,0x1,0x38e17,0xae7dc,,0x4f54475820202020
62,1,0x1,0xff5e9c17902a750b,,0x32925,,,
89,1,0x4,0xf55311539017c08f,,0x8c993,0x289b3,,0x913598590f8c815f
98,1,0x2,0x44dfca8ea971f0f5,,,,,
128,1,0x3,0x609124669302f85a,,0xe9331,,0xeac2bd7bbbed,0x1dd1a2a6405c567d
168,1,0x5,0xf8e9af505bce20d1,0x0,0x2261,0x79901,0x2dab0ea20672,0x8727db0961199739
204,1,0x0,0x310593b1d9a2663,0x0,0xb1b00,0xbc07,,0x484f422020202020
227,1,0x1,0xac64146078088dec,,0xdf94a,,,
254,1,0x4,0x3daaf94d12fb5b0e,,0x91e7e,0x653a,,0xa3fb52485b89a572
263,1,0x2,0x550d254c5c70660b,,,,,
303,1,0x5,0x2dcdc4ab5a91a01b,0x0,0x255f,0x68939,0x2f36a7fc8c6,0xa485f4407dc7dae4
333,1,0x3,0x493ed3c8c42cc062,,0xab506,,0xbf8f9f6541bc,0x2b537b0ed9c0f01d
369,1,0x0,0x4e6b01868398bc6e,0x0,0xf3d9a,0x6c4ab,,0x524c524620202020
392,1,0x1,0x73825e768bdd6d4e,,0x1a4d8,,,
419,1,0x4,0x3406ccedbb4b305e,,0x404f5,0x65495,,0x634c0954b7ec420
449,1,0x3,0x92bc5ccc6b08574a,,0x415c3,,0x63ca77c56a80,0x30caa59420267f79
458,1,0x2,0x308dd21b2122e4e7,,,,,
498,1,0x5,0x362c1dbab0609b09,0x1,0x7df,0x84063,0x96d780466a8e,0xe4993fae9d10714d
534,1,0x0,0x2f22b09908f234af,0x0,0x4d4e1,0xc972e,,0x5656544450462020
557,1,0x1,0xbfcdfc478a4b3587,,0xd4b8c,,,
584,1,0x4,0x405002eddafb7058,,0xf4109,0x5bef,,0x72c6f2db0a2ef714
614,1,0x3,0x947f2a703838f9a2,,0xea1b,,0x393b89c7dbf,0x9c9e22174466b65a
654,1,0x5,0xc5f4c366cfd4935f,0x0,0x1207,0x4fd01,0xdbe772aa67f4,0xa47c7159eedf3c1c
663,1,0x2,0xde6688f8ede4cb24,,,,,
699,1,0x0,0xf32819022d964333,0x0,0x37a1b,0x1c865,,0x5657412020202020
722,1,0x1,0x2b0c743fe8f0e976,,0x9339e,,,
749,1,0x4,0x2f5071e20b3e89ff,,0xd856f,0x62182,,0xbe7086291620013d
789,1,0x5,0x5d8516884cc88b6,0x0,0x787,0x34934,0xd073c473036a,0x4eef5f046939aef9
798,1,0x2,0xe92aa0277b0b644f,,,,,
828,1,0x3,0xb52d13ceace0ddbc,,0xe52e3,,0x31823eb46e54,0xed8cc847dc42f8a2
864,1,0x0,0x5503c811317d677d,0x0,0xd2de,0x5bd9c,,0x5148572020202020
887,1,0x1,0x7aacf4fe37a2782c,,0xe788d,,,
914,1,0x4,0xbafbd1bed3a0c558,,0xe7db6,0x55dcf,,0x6c7b896a0beb61a3
954,1,0x5,0xd9cfdb0f5564be7c,0x0,0xfa1,0x42f7a,0x526b5bd13ff2,0x1885d8b6a243194b
984,1,0x3,0x6918f07305974a08,,0x6245d,,0x45ac36949bb3,0x6c5a8b0a8ef4f650
993,1,0x2,0x1bfae4ecc7981e4d,,,,,
1029,1,0x0,0xcd3e024743ea9f4b,0x0,0x7d55b,0x56c0b,,0x584f415320202020
1052,1,0x1,0x59947a620323b20e,,0xa86b7,,,
1061,1,0x2,0xf1f3136db8622daa,,,,,
1088,1,0x4,0xf9fcda77cb36f271,,0xedc42,0x44d75,,0xf1f97b160d30dd7a
1118,1,0x3,0xd663ec02b4ba5b3b,,0xd7733,,0x64a0dfb4d292,0x88714936f7617546
1158,1,0x5,0x2b7157e2e59813ec,0x1,0x196d,0x8ad4f,0xb4591fae105d,0x56091564088dd634
1194,1,0x0,0xcf12ec6413f91a55,0x0,0xced75,0x3564f,,0x5347594f5a582020
1217,1,0x1,0xf84da716006dd685,,0xb97a4,,,
1226,1,0x2,0x57d5ff8494ecc2ca,,,,,
1253,1,0x4,0xdc0a0dec22d1e20e,,0x3eb05,0x1682b,,0x8039dbe9a6a43aed
1293,1,0x5,0x7c904e6bdd8dca82,0x0,0x16c1,0x409ee,0x61b2f024a053,0xf61bab219b709d07
1323,1,0x3,0xa6d7194d41c4397d,,0xb6e1,,0x7cf0da90ce5d,0x295efb0b00b1270
1359,1,0x0,0x90e46699d8efaca3,0x0,0x8c7f0,0x83c99,,0x584c424d20202020
1382,1,0x1,0xe1037f41b5d1df6b,,0x3013a,,,
1391,1,0x2,0x78455e2a8322afa,,,,,
1421,1,0x3,0xbfa592e673724bcc,,0x1fb89,,0xcfdedcca4368,0x7035d83f6c8e2fb3
1448,1,0x4,0xf4a2e20f5bb7d10d,,0xb0396,0x385d5,,0xf0aebc50e19a5ebe
1488,1,0x5,0x758b9ecc90938b6d,0x1,0x224e,0x2d76d,0x4d272e29c985,0xb48f1e117988828f
1524,1,0x0,0xa29b309aee0d2246,0x1,0xcc7b6,0x109fa,,0x5456515755202020
1547,1,0x1,0xf82f6a3305335af3,,0x5ac3c,,,
1556,1,0x2,0xd9d8bb9cb3b09584,,,,,
1586,1,0x3,0x6c525ef5b639eb34,,0x92ad3,,0xb18c7b81a7a3,0x403150c6e5cd09c3
1626,1,0x5,0x37fabb5f166b832e,0x1,0x15fb,0x44a54,0xfec67ef66644,0xeadbab496dd8de3e
1653,1,0x4,0x6d0154ff7fa9f862,,0x87dd7,0x53b6d,,0x5c2e4eaa5d5bad05
1689,1,0x0,0x74ba0b255d2f8644,0x1,0x91d17,0xda5d3,,0x5044565453202020
1712,1,0x1,0x8adc6301bfab59d5,,0x562e,,,
1721,1,0x2,0x2834feff86c5d5fb,,,,,
1761,1,0x5,0xcb6a457973106a5c,0x0,0x26a0,0x3d18f,0x7403ff99c949,0xb40bf0b0f112e75d
1788,1,0x4,0x53564c307fda0366,,0xa1ace,0x728ec,,0xeb693792b18b4769
1818,1,0x3,0x35ca0e215ff6deaa,,0xc0563,,0xd9d59da0cd72,0x4e942dff72da07d
1854,1,0x0,0xccb9d8cbf78a969a,0x0,0xc26ba,0x38770,,0x434a4b5820202020
1877,1,0x1,0x71383cbdf9891e69,,0xe0298,,,
1886,1,0x2,0xd14f8164fa03de4b,,,,,
1926,1,0x5,0xdcbc7aef5bbd4e13,0x1,0x2112,0x90a3d,0xce379ff3600d,0x2e92b916aa95c757
1956,1,0x3,0xb0ae8394aea43a1a,,0xb1d0,,0xea11eefcc3f8,0xa9e0123c55ce1823
1983,1,0x4,0xe6403446bd7998b,,0x6d25a,0x76c6c,,0x35ebe0fc843c0b71
2019,1,0x0,0x80d5dbeb4c5d3d02,0x0,0xbabb2,0xd165f,,0x4d504c2020202020
2042,1,0x1,0x2da0759b59add870,,0x9c3da,,,
2072,1,0x3,0x9306a3314fa94601,,0xbd057,,0x81e8929348df,0x66f0e2cc25a920b2
2099,1,0x4,0x5af6d6b59afa9b00,,0x4fc56,0x3debd,,0xe843c2d87d0a5238
2108,1,0x2,0xa3e600c6315ee37f,,,,,
2148,1,0x5,0x6b39a612711b8d10,0x1,0x99d,0x67dc1,0xdce32c68b2ae,0x8765ab1aaf8ebccb
2184,1,0x0,0x8b1c868ddfd25d26,0x1,0xca54d,0x92ab2,,0x4241554247582020
2207,1,0x1,0xf505406b7415f493,,0x4f980,,,
2237,1,0x3,0xec6cf010cd9adad0,,0x766c8,,0x60bdcec74e16,0x520c13bd53485989
2264,1,0x4,0x998404251c2d1438,,0xc3683,0x3face,,0x2193bf7f22d8c142
2304,1,0x5,0x6ad60737221ac350,0x0,0x1b3d,0x684cb,0x34bf24c7b386,0xab26410af431bb2c
2313,1,0x2,0xf0e601df2e99f4aa,,,,,
2349,1,0x0,0x54b2f47b6f145e30,0x1,0xb9a94,0xafb4c,,0x50584a5152202020
2372,1,0x1,0x1bce852641b0ee53,,0x892ee,,,
2402,1,0x3,0xbaae67f05f4ecb71,,0x200be,,0x267e61f30911,0xeebfcacfb7e09fe9
2411,1,0x2,0xfeb02e82e7ed4b70,,,,,
2438,1,0x4,0xdf3fb189cdb9b666,,0xd888c,0x1242d,,0x2e3cce01034195b2
2478,1,0x5,0xe1a2ff21b8ebe354,0x0,0x149b,0xc57a7,0x44341c03d64d,0x2ff8df95d6c7f65e
2514,1,0x0,0x9c6318309c45d215,0x0,0x4aa11,0x3df68,,0x574c544157202020
2537,1,0x1,0x8664b53a7989f691,,0x3c714,,,
2567,1,0x3,0x9cb54565a69233f5,,0x5d706,,0x67648c41be99,0x3ef7b836b3bf9046
2576,1,0x2,0xe2a9ddb6fd18dbbf,,,,,
2616,1,0x5,0xf1fd494343351679,0x0,0x1d5,0x70c6,0x7c74072eb0b9,0x9d6aa7560a3e35e4
2643,1,0x4,0x9edd3688f21e94c6,,0x40874,0xbe11,,0x6a93994a1ada9e73
2679,1,0x0,0xda0c2f99fcd722f0,0x1,0x55e4b,0xd721b,,0x514f445346472020
2702,1,0x1,0xd371a337b4ceb98e,,0xe130b,,,
2732,1,0x3,0x8c0f375d82c4fd57,,0xf23a,,0xadf176eb40b,0xdc53b01c03a6675a
2772,1,0x5,0x155aa0cda50bb953,0x0,0x6bd,0x64711,0xc8b1ba92851,0xb65a279ea4eb84f9
2799,1,0x4,0x79389e1882a4b80e,,0xd3911,0x4118a,,0xc5ee912c3c67663c
2808,1,0x2,0x27c421ed96348d8d,,,,,
