cycle,parsed_valid,parsed_type,order_ref,side,shares,price,timestamp,misc_data
39,1,0x0,0xc77301317c839194,0x0,0x34d0b,0x14cc0,,0x4d53544d20202020
62,1,0x1,0x34cf1ad0499fb227,,0x52e5e,,,
89,1,0x4,0xabc899ab1c558818,,0x66fb4,0x1abf8,,0x1dc7086689361930
98,1,0x2,0xc8dadc5305acd4c4,,,,,
128,1,0x3,0x579351d101ed0b4f,,0x7eec,,0x95b1166483ea,0xcd769248a6bdffec
168,1,0x5,0x928608b0be40b720,0x0,0x212d,0xec08d,0xd61d7759c37e,0x2595db22ece91d8c
204,1,0x0,0xeac154fc08d35143,0x1,0x43e1c,0x7ef02,,0x4d43514620202020
227,1,0x1,0x8af117caf5e778c2,,0xdcc1d,,,
254,1,0x4,0xa0202d1698e93496,,0x5f23b,0x4fd06,,0xfbb33aeaf19f1307
263,1,0x2,0x965264b01b443a8a,,,,,
303,1,0x5,0x429f48ddaa21a58c,0x1,0x19c6,0x5fba4,0xf05a4523ccd5,0xb6c8476b0742bfbf
333,1,0x3,0x6208ed69e67e5f9e,,0x32da5,,0xa20f916a20b8,0x21cf87262ead4b5c
369,1,0x0,0xa1cf545bfe687def,0x1,0x3d636,0x441e6,,0x4c4e525320202020
392,1,0x1,0x356b70d51eb67e8,,0x45d86,,,
419,1,0x4,0x263d1ffdd0ad89c5,,0x26b23,0x1585f,,0xad8e6468b0db3443
449,1,0x3,0xb25af489dfa50517,,0x461b7,,0x2e6cc90e59c4,0x10ff79a45ab26439
458,1,0x2,0xc6dc45c1b2ebcd0d,,,,,
498,1,0x5,0x7b4e584befe355a1,0x0,0x27c,0x66319,0x8cbd3f3ea6a2,0xf0e1f80dead77927
534,1,0x0,0xd9b8b1f54dc6528,0x1,0x90069,0x82984,,0x4c4f4f2020202020
557,1,0x1,0x7912145989244960,,0x421de,,,
584,1,0x4,0x8c0a78bd1d1172ae,,0x32dca,0x6142b,,0x214f2468591fada7
614,1,0x3,0xc3a5971539a0350,,0xba412,,0x5724349a4e62,0xdddd6f791444937a
654,1,0x5,0xfd2beade71a197e4,0x0,0x143e,0xcf399,0x4bdcec891d6,0xb5ef880e39b63a20
663,1,0x2,0x1c962536e0848f7b,,,,,
699,1,0x0,0x1705928ccd5a98c1,0x1,0xdf75b,0x6fa02,,0x574e482020202020
722,1,0x1,0x993846ca76f87462,,0x41c34,,,
749,1,0x4,0xfbf4c009c078df6c,,0x8ebbb,0x704ed,,0x8d2ee6cb13e14246
789,1,0x5,0x593229d14359c381,0x0,0x191b,0xa51de,0x826744c1afc9,0x771ddb6230f1759a
798,1,0x2,0x9dd3aff671ce7496,,,,,
828,1,0x3,0x2cefc44394195630,,0xafddb,,0x26b8e01e215e,0x7b019db696fa0a08
864,1,0x0,0xfe702ee953eddb7b,0x1,0xb7103,0x946fa,,0x43574549464c2020
887,1,0x1,0xaa24fe51557d2a82,,0x9c09d,,,
914,1,0x4,0x4f747d92f3d2144d,,0x8ea31,0x4ff54,,0x9e4a3c0a51812277
954,1,0x5,0xf53a9be24be1f06c,0x1,0x1c71,0x11116,0xcf295361aae5,0xa0062ce41b810944
984,1,0x3,0x3b3e8b8e75e09d24,,0x91016,,0x81623ab99010,0x32bc01f4739c2575
993,1,0x2,0x8e37f785968ef95,,,,,
1029,1,0x0,0x1c6dcaea643a4f94,0x0,0x99727,0xca09,,0x4a4a47414a202020
1052,1,0x1,0xaee91184cc7c3187,,0x66fbb,,,
1061,1,0x2,0x13047b3b5f970410,,,,,
1088,1,0x4,0x1ac8d93996734f12,,0x7da70,0x17614,,0x6f18a09f05217189
1118,1,0x3,0xb224486ccd3d7ab,,0xd735b,,0x9938613d7422,0x1cb36d642f84bff4
1158,1,0x5,0xff209f3ad3ff96bd,0x0,0x182,0x64e80,0x2f34c703e25e,0x1f7cf23ddd61f9ca
1194,1,0x0,0x1ad8742a4e30afd5,0x1,0xd76e2,0x748ee,,0x5250484a55532020
1217,1,0x1,0x79fffb31bca737d0,,0x7a4fa,,,
1226,1,0x2,0x7a505e2607620563,,,,,
1253,1,0x4,0xc6a2a7189d07106f,,0xa95a8,0x13667,,0x15ecbb483ac5573e
1293,1,0x5,0xde8ab86dc1a4aa21,0x0,0xb65,0x73b22,0x611936f0e3,0x79213819f6235c93
1323,1,0x3,0x479e21fb289ac5f4,,0xb5f47,,0x7cd7ec83fcd1,0xaa2fddaeb875c83b
1359,1,0x0,0xd46f1e62d4cadc83,0x1,0x82618,0x1ea5a,,0x574e552020202020
1382,1,0x1,0x84bfca8dc4042b3b,,0xf2aac,,,
1391,1,0x2,0x148f6568a0882d67,,,,,
1421,1,0x3,0xa24bc07dca08132c,,0x673fc,,0x76105ece1e31,0x91099213f3697768
1448,1,0x4,0x16533dc463b7b399,,0xb06ee,0xed5d,,0x54af1f66a3d430c5
1488,1,0x5,0xc1454bb30941d1a7,0x0,0x8eb,0xa20ba,0xae9256d45254,0x8057d7df11818e7e
1524,1,0x0,0x30414ea613e3cff0,0x0,0x3a9e8,0xd8aab,,0x4a4e484455202020
1547,1,0x1,0x3bf232da2b17fc3,,0x61c42,,,
1556,1,0x2,0xf18054c1e6ba714d,,,,,
1586,1,0x3,0xfcfdc8b4313c9675,,0x7e38d,,0x86c73dd7c6d4,0x881762b4673ccca1
1626,1,0x5,0xfac4e8b175340c2b,0x1,0x2ca,0xf2555,0x49e38b18e633,0x32ac8b7b434cf8bd
1653,1,0x4,0x70bb874ef09d3428,,0x9a14c,0x34e06,,0xd501c876aee9c5b2
1689,1,0x0,0x6352406273aee80f,0x0,0x8cec6,0xe324,,0x474c445152482020
1712,1,0x1,0x9ba8c6387be85b7f,,0x3284c,,,
1721,1,0x2,0x84e9554322f4bafd,,,,,
1761,1,0x5,0x49dd3012ba19b14,0x0,0x190f,0x3fed6,0xd6efcc30bfbc,0x9cf4b84594de2d9c
1788,1,0x4,0x2b4c9a84340d314c,,0x90792,0x4b863,,0x6c2cc8c4a0e11f96
1818,1,0x3,0x8d1fcd9cebaff9f,,0x38e1b,,0x3f1bf9a95423,0xfe873307801b7d4c
1854,1,0x0,0x311eeb6a3d68a002,0x0,0x75963,0x20dfa,,0x4355464c4a462020
1877,1,0x1,0x74535db27b6fd9fa,,0x6cca4,,,
1886,1,0x2,0x555cba1a767c6f21,,,,,
1926,1,0x5,0xac11ad73e3ad2b6,0x1,0x185c,0x2488f,0x921f6c632662,0x1a4d4ec583f47303
1956,1,0x3,0xc5379569565cf72,,0x379b3,,0x701ef238e4c9,0x69bffa6e29168363
1983,1,0x4,0x6df338cb73783a49,,0xabd1e,0x6849c,,0x3f46cabda3644c9b
2019,1,0x0,0x8d96fcecc3cc83a4,0x0,0xc6c72,0xf330d,,0x5044555820202020
2042,1,0x1,0xe517e614a590b5bc,,0xd0a7c,,,
2072,1,0x3,0xe0373305443f786e,,0x3d5ee,,0x6cb0933fc628,0xb74102ddfca08340
2099,1,0x4,0x5443b0d48e9ab76f,,0x17c1,0x60d2,,0x2bedf398ae548c26
2108,1,0x2,0x9f1a1f4a12d9288f,,,,,
2148,1,0x5,0xcedc41161be9deea,0x0,0x1e57,0x1a9f9,0xe7fa861de7ca,0xd25065722e2d7f19
2184,1,0x0,0xc4e610219e9324a7,0x0,0x44790,0x270c,,0x4b484b2020202020
2207,1,0x1,0x63ecdf4f2b154c38,,0xe2c1c,,,
2237,1,0x3,0x9c8f80f457b3bfb0,,0xb86bd,,0xc951b4e49e7d,0x22b9be45a18214fb
2264,1,0x4,0x88828fb6f23e0d84,,0x52684,0x135e5,,0x6a8391d031edf423
